hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
15,Trauma,Urban,O+,1,4,Summer,35.6,31.3,6,9,16,1,0,0,236,61
4,Clinic,Urban,B+,6,4,Summer,32.1,15.7,3,16,4,1,0,1,43,45
22,Clinic,Urban,A+,4,8,Monsoon,22.1,35.4,5,6,5,4,0,0,27,40
10,General,Urban,AB+,5,1,Winter,24.3,3.8,7,6,6,6,0,1,153,47
9,General,Urban,O+,1,2,Winter,20.9,1.1,2,9,8,2,0,0,122,49
15,Trauma,Urban,B+,5,6,Monsoon,27.5,72.7,1,13,13,3,0,0,246,60
13,Clinic,Rural,A+,5,8,Monsoon,27.5,183.3,18,21,6,2,0,0,20,60
22,Clinic,Urban,B+,5,2,Winter,19.9,4.5,3,6,3,4,0,0,34,36
14,Trauma,Urban,B+,6,5,Summer,36.2,5.2,4,10,5,2,0,0,246,52
13,Clinic,Rural,B+,7,4,Summer,27.7,3.2,8,8,3,0,0,0,37,29
3,Clinic,Urban,O+,6,7,Monsoon,25.9,123.8,8,24,8,2,0,0,20,60
1,Trauma,Rural,A+,6,4,Summer,32.6,35.3,7,13,16,1,0,0,215,62
10,General,Urban,O+,7,1,Winter,17.5,3.0,8,11,2,3,0,0,117,45
25,General,Semi-Urban,A+,5,7,Monsoon,29.3,177.4,16,19,10,3,0,0,115,71
23,General,Semi-Urban,O+,5,11,Summer,28.6,16.1,7,8,8,7,0,0,124,49
16,General,Semi-Urban,A+,4,8,Monsoon,23.0,122.5,7,15,7,6,0,0,112,64
16,General,Semi-Urban,O+,6,5,Summer,32.0,3.8,4,12,11,4,0,1,147,55
10,General,Urban,O+,1,6,Monsoon,27.5,72.2,11,8,11,6,0,0,117,65
5,General,Urban,O+,4,2,Winter,20.5,3.0,1,8,6,9,0,0,122,43
1,Trauma,Rural,A+,3,3,Summer,38.9,1.1,3,8,10,4,0,0,252,52
9,General,Urban,O+,7,6,Monsoon,26.1,49.5,9,14,7,2,0,0,120,63
8,Clinic,Rural,O-,1,8,Monsoon,29.5,54.2,10,8,7,2,0,0,36,45
5,General,Urban,O+,5,6,Monsoon,29.1,38.5,2,14,9,4,0,0,114,57
7,Trauma,Urban,A+,2,12,Winter,19.6,2.8,2,3,16,1,1,0,229,49
1,Trauma,Rural,B+,7,8,Monsoon,26.9,140.7,10,17,11,2,0,0,212,72
16,General,Semi-Urban,A+,6,1,Winter,16.8,5.9,6,9,6,3,0,1,148,46
24,Trauma,Rural,B+,2,7,Monsoon,23.8,198.8,2,23,10,8,0,0,231,74
18,Trauma,Semi-Urban,B+,7,7,Monsoon,23.6,157.6,13,23,12,5,0,0,214,81
12,General,Urban,B+,4,1,Winter,19.0,4.1,4,10,8,0,1,0,115,43
11,General,Semi-Urban,O+,7,5,Summer,33.8,29.5,2,14,10,3,0,1,126,46
8,Clinic,Rural,A+,6,11,Summer,32.8,7.8,2,18,5,0,0,0,34,43
4,Clinic,Urban,O+,1,5,Summer,36.0,11.3,5,8,5,5,0,0,35,41
15,Trauma,Urban,A+,2,6,Monsoon,26.4,253.3,9,21,11,0,1,0,238,68
15,Trauma,Urban,O+,3,3,Summer,31.3,7.6,2,6,9,3,0,0,210,50
1,Trauma,Rural,B+,2,1,Winter,17.2,0.2,3,7,15,3,0,0,229,50
11,General,Semi-Urban,AB+,1,4,Summer,36.5,3.3,3,7,8,5,0,1,144,46
7,Trauma,Urban,AB+,7,10,Summer,30.9,10.4,7,11,12,2,0,1,264,54
5,General,Urban,O+,7,12,Winter,18.6,1.4,2,9,6,1,0,0,121,42
18,Trauma,Semi-Urban,B+,4,8,Monsoon,26.8,23.4,7,9,14,3,0,0,226,62
14,Trauma,Urban,A+,2,10,Summer,31.7,20.9,2,3,13,4,0,0,235,50
16,General,Semi-Urban,O+,2,8,Monsoon,26.1,114.3,9,15,6,9,0,1,154,64
18,Trauma,Semi-Urban,B+,7,8,Monsoon,22.3,10.4,10,10,12,2,0,1,265,61
25,General,Semi-Urban,O+,3,6,Monsoon,27.3,166.2,5,19,8,5,0,0,118,66
21,General,Urban,A+,1,1,Winter,13.9,12.5,6,8,8,4,0,0,120,52
16,General,Semi-Urban,O+,3,5,Summer,37.2,6.5,1,9,8,5,0,0,134,48
22,Clinic,Urban,A+,4,11,Summer,33.7,16.4,4,6,2,2,0,0,37,30
12,General,Urban,B+,5,7,Monsoon,25.3,34.3,2,8,4,0,1,0,117,38
25,General,Semi-Urban,O+,3,10,Summer,37.5,12.9,7,7,9,2,1,0,142,39
20,General,Urban,B+,7,1,Winter,14.9,4.8,0,14,7,3,0,1,133,53
17,Trauma,Semi-Urban,B+,5,3,Summer,31.8,10.4,2,6,7,1,0,1,257,40
23,General,Semi-Urban,O+,7,4,Summer,28.5,5.7,3,13,12,1,0,0,128,51
13,Clinic,Rural,A+,3,5,Summer,37.9,7.5,2,4,4,4,0,0,35,35
19,Clinic,Rural,A+,5,12,Winter,23.6,0.5,1,6,3,3,0,0,35,26
8,Clinic,Rural,A+,3,6,Monsoon,22.0,85.1,7,8,5,3,0,0,41,45
25,General,Semi-Urban,A+,5,8,Monsoon,24.6,227.7,10,23,10,9,0,0,106,74
16,General,Semi-Urban,A+,6,8,Monsoon,27.2,25.7,10,14,9,1,0,0,114,61
20,General,Urban,O+,3,6,Monsoon,25.5,197.9,3,18,9,5,0,0,126,62
12,General,Urban,B+,7,12,Winter,17.9,2.6,4,11,4,4,0,0,126,51
22,Clinic,Urban,A+,7,3,Summer,33.6,1.6,1,11,6,1,0,0,32,42
2,Trauma,Semi-Urban,B+,7,1,Winter,19.2,6.0,1,17,12,0,0,0,219,56
3,Clinic,Urban,B+,2,9,Monsoon,24.1,86.0,7,14,4,5,0,0,33,55
13,Clinic,Rural,A+,6,8,Monsoon,27.6,31.7,4,10,4,0,0,0,40,37
19,Clinic,Rural,B+,1,4,Summer,30.7,6.0,1,7,2,4,0,0,38,32
21,General,Urban,A+,1,11,Summer,32.8,7.2,2,8,9,0,0,0,129,45
12,General,Urban,A+,7,2,Winter,12.8,2.9,1,17,8,1,0,0,125,52
17,Trauma,Semi-Urban,AB+,2,4,Summer,32.8,12.9,2,5,12,5,0,0,256,53
14,Trauma,Urban,O+,7,2,Winter,16.3,3.8,3,9,13,3,0,1,253,59
25,General,Semi-Urban,O+,4,3,Summer,36.8,19.6,7,8,6,4,0,1,156,44
17,Trauma,Semi-Urban,O+,3,9,Monsoon,26.8,83.6,10,11,15,2,0,0,227,68
11,General,Semi-Urban,A+,1,9,Monsoon,27.4,104.6,8,12,9,6,0,1,128,62
25,General,Semi-Urban,A+,5,8,Monsoon,26.9,86.1,13,20,7,5,0,0,102,68
3,Clinic,Urban,O+,6,11,Summer,27.6,0.4,5,11,5,0,0,1,69,36
25,General,Semi-Urban,O-,4,1,Winter,12.0,1.0,5,10,5,11,0,0,129,55
4,Clinic,Urban,A+,6,8,Monsoon,26.0,34.1,3,9,4,0,0,0,36,40
8,Clinic,Rural,B+,3,2,Winter,18.8,3.2,5,7,6,6,0,0,37,38
21,General,Urban,O+,4,12,Winter,17.3,3.4,3,7,7,0,1,0,126,33
19,Clinic,Rural,A+,3,8,Monsoon,24.4,66.8,4,9,4,1,0,0,32,38
25,General,Semi-Urban,A+,5,10,Summer,33.3,16.5,5,7,6,10,0,0,118,50
19,Clinic,Rural,B+,1,7,Monsoon,26.0,128.1,6,10,5,6,0,0,35,46
16,General,Semi-Urban,AB+,4,5,Summer,36.3,9.9,2,9,5,5,0,0,124,49
9,General,Urban,A+,4,9,Monsoon,29.2,139.2,4,16,7,8,0,1,150,61
1,Trauma,Rural,O+,4,11,Summer,32.3,8.8,5,8,8,6,0,0,239,59
4,Clinic,Urban,A+,4,3,Summer,33.9,14.1,8,7,4,3,0,0,35,43
8,Clinic,Rural,B+,5,11,Summer,34.8,0.7,3,6,2,1,0,1,60,25
2,Trauma,Semi-Urban,A+,4,9,Monsoon,28.3,73.0,2,6,16,3,0,0,228,61
13,Clinic,Rural,B+,2,2,Winter,23.0,5.8,2,3,4,2,1,0,39,25
20,General,Urban,B+,2,12,Winter,17.9,3.2,3,9,9,2,0,0,127,48
25,General,Semi-Urban,A+,5,3,Summer,37.5,4.2,8,8,10,1,0,0,122,50
13,Clinic,Rural,O+,7,8,Monsoon,23.5,95.4,8,17,2,2,1,0,30,47
22,Clinic,Urban,B+,6,2,Winter,16.1,2.6,5,11,5,2,0,0,43,43
25,General,Semi-Urban,O+,5,3,Summer,27.6,14.5,8,5,10,6,0,0,113,50
22,Clinic,Urban,O+,7,8,Monsoon,27.5,43.0,9,17,3,4,0,0,38,58
12,General,Urban,B+,7,9,Monsoon,28.9,70.3,4,20,14,7,0,0,121,67
9,General,Urban,AB+,4,9,Monsoon,19.3,31.0,4,12,8,4,0,0,122,52
25,General,Semi-Urban,B+,1,5,Summer,34.6,7.2,7,9,3,5,0,0,128,44
7,Trauma,Urban,O+,5,10,Summer,35.8,12.6,2,9,6,4,0,0,239,52
11,General,Semi-Urban,A+,5,1,Winter,19.6,0.5,6,10,7,4,0,0,116,48
2,Trauma,Semi-Urban,A+,2,11,Summer,30.4,10.0,2,6,11,6,0,0,230,48
20,General,Urban,AB+,6,4,Summer,36.3,3.3,6,13,10,2,0,0,131,51
17,Trauma,Semi-Urban,B+,7,8,Monsoon,27.0,63.0,4,12,17,4,0,0,218,66
3,Clinic,Urban,AB+,3,11,Summer,35.8,2.8,5,8,3,2,0,0,37,37
6,General,Urban,B+,4,4,Summer,33.6,40.1,2,5,11,4,0,0,114,44
14,Trauma,Urban,A+,2,5,Summer,35.1,20.4,4,8,11,2,0,0,229,50
14,Trauma,Urban,B+,2,10,Summer,37.3,9.1,3,7,9,5,0,0,240,50
21,General,Urban,B+,2,11,Summer,33.4,28.5,5,13,8,6,0,0,124,52
7,Trauma,Urban,B+,3,3,Summer,34.9,5.9,3,9,9,1,0,0,239,54
24,Trauma,Rural,O+,2,7,Monsoon,30.7,169.0,13,13,13,5,0,0,217,72
12,General,Urban,AB+,2,4,Summer,33.6,14.7,8,7,12,3,0,0,127,49
21,General,Urban,O+,4,7,Monsoon,23.6,45.8,8,7,6,3,0,0,130,50
6,General,Urban,A+,5,5,Summer,36.0,16.8,3,4,4,7,0,0,122,45
1,Trauma,Rural,O+,3,1,Winter,22.3,6.0,1,3,10,5,0,0,241,43
2,Trauma,Semi-Urban,A+,4,12,Winter,21.9,3.0,2,10,22,4,0,0,213,67
10,General,Urban,O+,2,8,Monsoon,29.1,135.4,7,15,4,6,0,0,130,57
24,Trauma,Rural,B+,5,6,Monsoon,20.0,127.4,9,14,19,6,0,0,201,80
2,Trauma,Semi-Urban,A+,5,2,Winter,16.1,3.9,4,7,19,2,0,0,221,61
10,General,Urban,O+,7,1,Winter,16.2,0.8,5,7,7,3,0,0,129,49
3,Clinic,Urban,A+,1,6,Monsoon,27.1,93.8,6,7,3,4,0,0,36,44
24,Trauma,Rural,AB+,6,8,Monsoon,32.1,4.3,1,15,12,2,0,0,244,65
17,Trauma,Semi-Urban,O+,3,4,Summer,30.8,10.1,11,7,14,5,0,0,225,59
20,General,Urban,O+,1,9,Monsoon,33.7,113.2,8,22,5,8,0,0,111,71
18,Trauma,Semi-Urban,O+,5,5,Summer,32.9,4.4,7,4,18,4,0,0,252,59
17,Trauma,Semi-Urban,O+,2,1,Winter,15.7,5.6,6,10,12,6,0,0,233,60
20,General,Urban,O+,2,7,Monsoon,29.5,51.3,11,12,11,6,0,0,111,66
1,Trauma,Rural,B+,7,3,Summer,36.8,4.5,7,12,11,1,0,0,217,59
22,Clinic,Urban,B+,2,1,Winter,19.9,5.0,1,9,5,3,0,0,33,39
19,Clinic,Rural,O+,4,2,Winter,15.7,8.3,2,5,1,3,0,0,37,28
19,Clinic,Rural,O+,2,4,Summer,35.5,12.0,3,4,5,4,0,0,46,32
10,General,Urban,O+,1,7,Monsoon,23.9,190.7,5,17,15,3,0,1,133,70
21,General,Urban,O-,1,12,Winter,15.6,1.7,2,9,9,6,0,0,119,50
10,General,Urban,O-,1,3,Summer,33.7,5.1,3,7,3,13,0,0,137,46
2,Trauma,Semi-Urban,B+,4,1,Winter,15.5,6.6,5,8,9,3,0,0,227,51
23,General,Semi-Urban,O+,4,3,Summer,37.2,16.1,4,5,5,4,0,0,138,38
6,General,Urban,B+,1,4,Summer,32.3,3.1,3,10,11,5,0,0,125,50
3,Clinic,Urban,O+,3,3,Summer,33.3,30.9,2,11,4,2,0,0,30,40
16,General,Semi-Urban,AB+,2,4,Summer,31.4,10.1,4,7,4,7,0,0,113,46
6,General,Urban,A+,4,12,Winter,21.1,3.1,4,6,11,5,0,0,129,44
22,Clinic,Urban,O+,7,5,Summer,32.0,33.8,6,15,3,1,0,0,33,43
12,General,Urban,B+,5,8,Monsoon,30.4,194.3,10,8,8,6,0,0,114,57
1,Trauma,Rural,O+,7,9,Monsoon,30.2,184.4,12,24,17,0,1,0,217,81
24,Trauma,Rural,O+,2,2,Winter,16.7,1.8,1,8,4,6,0,0,245,45
13,Clinic,Rural,B+,2,3,Summer,34.1,13.5,2,13,4,3,0,0,32,39
7,Trauma,Urban,A+,6,5,Summer,32.6,15.5,2,16,17,2,0,0,226,69
17,Trauma,Semi-Urban,O-,3,6,Monsoon,28.6,35.9,5,7,8,0,1,1,246,55
14,Trauma,Urban,O-,6,1,Winter,17.4,0.9,10,18,15,1,0,0,226,70
1,Trauma,Rural,A+,4,8,Monsoon,25.7,69.9,7,9,10,3,0,0,224,58
19,Clinic,Rural,A+,2,4,Summer,34.1,19.5,4,5,3,2,0,0,37,31
11,General,Semi-Urban,O+,6,4,Summer,29.3,0.6,2,15,10,0,0,0,127,48
18,Trauma,Semi-Urban,B+,4,8,Monsoon,26.8,82.9,5,13,9,3,0,0,206,65
23,General,Semi-Urban,O+,6,12,Winter,19.9,1.1,2,5,5,1,0,0,128,39
16,General,Semi-Urban,B+,4,11,Summer,34.4,20.9,4,4,2,6,0,0,113,40
17,Trauma,Semi-Urban,O+,1,12,Winter,20.9,4.0,1,6,9,9,0,0,237,51
7,Trauma,Urban,O+,5,5,Summer,32.9,3.6,6,3,14,3,0,0,243,56
6,General,Urban,O+,1,2,Winter,16.6,6.1,4,9,7,2,0,0,128,46
11,General,Semi-Urban,B+,5,3,Summer,30.6,13.8,2,3,2,8,0,0,127,38
22,Clinic,Urban,A+,3,5,Summer,32.8,9.0,1,7,1,3,0,0,44,32
14,Trauma,Urban,O+,6,4,Summer,39.9,40.4,3,13,12,3,0,0,225,64
9,General,Urban,B+,7,3,Summer,34.8,9.8,3,15,12,1,0,0,119,55
20,General,Urban,O+,3,2,Winter,16.2,2.0,3,6,6,7,0,0,133,47
22,Clinic,Urban,A+,7,3,Summer,31.0,16.9,2,14,4,1,0,0,34,45
23,General,Semi-Urban,A+,1,8,Monsoon,22.2,219.9,4,16,11,4,0,0,111,56
8,Clinic,Rural,O+,1,6,Monsoon,24.5,5.9,11,4,4,5,0,0,44,43
18,Trauma,Semi-Urban,A+,7,1,Winter,20.3,6.9,2,12,8,1,0,0,253,52
15,Trauma,Urban,A+,5,7,Monsoon,25.7,122.9,13,11,9,6,0,0,215,70
12,General,Urban,A+,4,11,Summer,31.1,28.7,2,5,7,7,0,0,132,46
10,General,Urban,B+,2,6,Monsoon,24.5,175.1,10,20,4,7,0,0,116,71
3,Clinic,Urban,O+,3,4,Summer,35.9,15.1,1,11,4,6,0,1,64,43
7,Trauma,Urban,A+,5,4,Summer,33.8,17.1,2,7,7,4,0,0,228,52
14,Trauma,Urban,O+,6,5,Summer,32.1,12.0,4,9,9,2,0,0,247,54
23,General,Semi-Urban,O+,7,4,Summer,33.1,29.5,5,8,8,1,1,0,129,46
22,Clinic,Urban,O+,3,12,Winter,24.6,1.7,9,7,6,4,0,0,27,46
5,General,Urban,A+,4,12,Winter,21.7,3.4,4,10,7,6,0,0,121,47
17,Trauma,Semi-Urban,A+,2,5,Summer,38.4,19.6,3,11,13,3,0,0,218,63
3,Clinic,Urban,O+,1,12,Winter,12.7,6.1,2,10,4,5,0,0,28,39
17,Trauma,Semi-Urban,O+,4,11,Summer,33.5,21.3,5,10,12,5,0,1,260,56
9,General,Urban,O+,5,1,Winter,16.1,4.6,4,9,6,4,0,0,124,49
12,General,Urban,O+,1,6,Monsoon,28.6,149.2,6,18,7,5,0,0,121,67
18,Trauma,Semi-Urban,B+,3,8,Monsoon,30.2,120.4,4,13,12,2,0,0,218,63
11,General,Semi-Urban,A+,5,6,Monsoon,28.0,232.6,11,24,13,9,0,0,118,82
21,General,Urban,AB+,6,6,Monsoon,24.4,43.8,2,11,10,4,0,0,115,54
14,Trauma,Urban,B+,7,6,Monsoon,25.0,148.8,4,17,13,4,0,0,233,71
25,General,Semi-Urban,O+,3,9,Monsoon,28.9,76.6,3,14,5,5,0,0,110,56
16,General,Semi-Urban,B+,3,4,Summer,36.2,12.7,6,10,4,3,1,0,122,44
8,Clinic,Rural,O+,7,8,Monsoon,27.4,243.9,26,18,7,0,0,0,20,60
20,General,Urban,O+,5,3,Summer,34.4,35.3,5,13,8,6,0,0,114,58
11,General,Semi-Urban,A+,2,11,Summer,34.2,29.5,2,13,9,6,0,0,130,50
14,Trauma,Urban,B+,5,2,Winter,18.8,2.2,8,8,13,1,0,0,245,58
4,Clinic,Urban,O+,2,1,Winter,20.1,2.0,2,7,7,1,0,1,59,38
3,Clinic,Urban,A-,4,1,Winter,19.9,1.0,3,7,0,1,0,0,46,31
15,Trauma,Urban,B+,3,5,Summer,34.1,31.2,6,7,15,4,0,0,223,64
5,General,Urban,O+,7,8,Monsoon,26.9,36.9,4,13,10,3,0,1,138,61
25,General,Semi-Urban,O+,1,12,Winter,17.7,2.6,5,6,3,5,0,1,163,40
22,Clinic,Urban,O+,6,6,Monsoon,24.7,57.4,3,20,5,1,0,0,42,50
18,Trauma,Semi-Urban,O+,2,3,Summer,31.6,7.0,1,14,9,4,0,0,219,59
19,Clinic,Rural,O+,1,5,Summer,35.6,1.9,3,7,1,1,0,0,43,27
15,Trauma,Urban,O+,5,2,Winter,15.9,2.4,3,10,9,4,0,1,245,57
2,Trauma,Semi-Urban,A+,5,6,Monsoon,29.4,96.1,6,11,12,2,0,0,231,62
10,General,Urban,O-,1,9,Monsoon,26.8,31.9,1,9,7,1,0,0,125,46
13,Clinic,Rural,B+,1,1,Winter,20.5,1.8,3,12,3,3,0,0,33,38
23,General,Semi-Urban,O+,1,10,Summer,35.9,28.2,2,5,8,5,0,0,125,44
6,General,Urban,A+,3,3,Summer,36.5,5.3,0,6,8,3,1,0,132,41
13,Clinic,Rural,O+,1,9,Monsoon,25.6,79.1,6,11,1,4,0,0,36,44
9,General,Urban,B+,5,10,Summer,35.2,11.5,0,9,7,3,0,0,139,49
4,Clinic,Urban,B+,1,10,Summer,36.2,6.3,3,8,4,4,0,0,40,37
3,Clinic,Urban,O+,6,9,Monsoon,22.3,160.0,13,17,2,0,0,0,25,53
10,General,Urban,O+,7,9,Monsoon,32.1,189.7,12,16,7,1,0,0,115,62
3,Clinic,Urban,O+,6,3,Summer,40.8,3.2,2,6,3,1,0,0,39,35
2,Trauma,Semi-Urban,B+,7,2,Winter,20.8,2.2,4,14,10,1,0,0,230,61
9,General,Urban,O+,7,5,Summer,36.4,5.9,12,8,4,4,0,0,123,46
6,General,Urban,B+,1,8,Monsoon,28.8,67.2,9,12,8,1,1,0,131,59
14,Trauma,Urban,O+,3,8,Monsoon,26.0,83.2,0,19,13,3,0,1,237,67
1,Trauma,Rural,A+,6,10,Summer,33.7,2.0,2,13,10,1,0,1,261,51
8,Clinic,Rural,B+,3,4,Summer,36.9,11.5,10,12,6,4,0,0,30,45
12,General,Urban,B+,6,11,Summer,31.1,35.5,5,13,3,5,0,0,114,50
25,General,Semi-Urban,A-,6,6,Monsoon,23.8,178.3,6,14,10,3,0,0,130,59
16,General,Semi-Urban,AB+,7,3,Summer,32.8,13.4,1,14,6,5,0,1,157,51
23,General,Semi-Urban,A+,3,9,Monsoon,29.0,19.5,2,8,4,1,0,1,147,44
9,General,Urban,O+,3,2,Winter,15.4,5.9,0,7,2,12,0,0,135,46
12,General,Urban,O+,1,5,Summer,33.3,8.3,3,9,11,7,0,0,115,57
11,General,Semi-Urban,B+,2,10,Summer,33.7,24.3,2,8,5,7,0,1,141,46
23,General,Semi-Urban,AB-,2,10,Summer,31.0,21.7,3,14,6,3,0,1,152,54
24,Trauma,Rural,O-,4,4,Summer,26.7,9.1,3,5,17,4,0,0,236,51
25,General,Semi-Urban,B+,3,2,Winter,14.9,3.1,4,5,4,6,0,0,129,41
19,Clinic,Rural,A+,6,1,Winter,18.8,1.7,5,18,8,1,0,0,31,50
13,Clinic,Rural,A+,6,2,Winter,19.5,0.7,3,14,5,1,0,0,45,41
14,Trauma,Urban,O+,6,10,Summer,35.5,11.3,1,15,8,1,0,1,242,60
25,General,Semi-Urban,B+,1,10,Summer,35.8,18.7,4,9,2,5,0,0,118,46
8,Clinic,Rural,B+,4,7,Monsoon,25.1,88.9,9,10,3,2,0,1,67,44
9,General,Urban,O+,6,7,Monsoon,24.5,75.4,16,8,5,4,0,0,117,59
23,General,Semi-Urban,A-,2,4,Summer,35.1,17.0,3,4,3,6,0,0,125,41
10,General,Urban,O-,3,3,Summer,33.4,10.2,4,4,7,8,0,0,131,45
6,General,Urban,B+,6,1,Winter,20.7,3.8,4,8,8,5,0,0,128,45
15,Trauma,Urban,AB+,6,9,Monsoon,28.1,64.8,4,18,15,0,0,0,222,74
9,General,Urban,O-,6,1,Winter,21.9,3.2,4,14,7,4,0,0,131,55
23,General,Semi-Urban,O+,4,2,Winter,16.6,1.1,2,5,10,7,0,0,122,46
23,General,Semi-Urban,B+,3,10,Summer,37.2,6.7,6,5,4,6,0,0,136,44
8,Clinic,Rural,AB+,3,7,Monsoon,33.1,238.4,3,16,5,4,0,0,32,50
14,Trauma,Urban,A+,5,6,Monsoon,27.2,27.1,3,11,7,5,0,0,230,64
25,General,Semi-Urban,O+,3,3,Summer,35.5,36.5,5,13,10,9,0,1,143,55
19,Clinic,Rural,B+,3,2,Winter,15.2,3.7,4,6,6,2,0,0,41,33
6,General,Urban,B+,2,6,Monsoon,29.7,20.3,5,13,11,4,0,0,110,59
15,Trauma,Urban,B+,4,5,Summer,37.4,21.2,5,13,5,3,0,1,242,61
16,General,Semi-Urban,O+,2,7,Monsoon,25.5,25.9,4,12,6,8,0,0,123,62
17,Trauma,Semi-Urban,B+,4,2,Winter,19.8,5.7,1,10,6,3,0,0,233,53
1,Trauma,Rural,B+,7,3,Summer,34.8,15.7,8,23,11,4,0,0,215,67
8,Clinic,Rural,B+,6,2,Winter,19.2,3.5,6,11,5,1,0,0,44,32
22,Clinic,Urban,B-,4,6,Monsoon,29.4,101.9,6,13,5,5,0,0,33,51
7,Trauma,Urban,B+,7,4,Summer,35.6,14.9,1,12,13,2,0,1,252,60
8,Clinic,Rural,B+,7,3,Summer,33.6,9.9,2,15,5,3,0,0,41,43
9,General,Urban,O+,4,7,Monsoon,29.5,260.8,14,21,9,3,1,0,113,70
5,General,Urban,B+,6,6,Monsoon,30.3,199.2,28,18,8,7,0,0,104,87
4,Clinic,Urban,O+,3,3,Summer,32.3,20.6,5,4,5,4,0,1,71,41
9,General,Urban,O+,7,9,Monsoon,27.0,64.9,10,12,5,3,0,0,120,55
22,Clinic,Urban,O+,3,5,Summer,28.7,8.2,3,11,1,3,0,1,55,40
1,Trauma,Rural,B+,2,5,Summer,35.8,14.8,8,9,11,7,0,0,231,58
8,Clinic,Rural,O+,1,6,Monsoon,30.7,60.7,2,12,4,4,0,0,30,48
2,Trauma,Semi-Urban,B+,6,2,Winter,17.2,2.8,1,8,16,1,0,0,235,48
15,Trauma,Urban,A+,3,6,Monsoon,27.4,146.1,12,13,13,2,0,0,224,79
7,Trauma,Urban,A+,6,7,Monsoon,26.3,204.2,6,25,14,1,1,0,218,77
20,General,Urban,B+,1,2,Winter,16.8,4.3,3,12,13,9,0,1,134,57
15,Trauma,Urban,AB+,4,7,Monsoon,27.7,97.5,0,10,13,1,1,0,239,54
20,General,Urban,O-,3,1,Winter,15.6,0.7,4,6,5,5,0,0,108,43
16,General,Semi-Urban,O+,4,8,Monsoon,26.3,141.4,18,13,12,9,0,0,108,79
11,General,Semi-Urban,AB+,2,1,Winter,15.3,6.2,2,6,8,2,0,1,138,43
22,Clinic,Urban,B+,1,3,Summer,35.8,25.4,6,11,4,3,0,0,42,45
12,General,Urban,AB+,3,5,Summer,34.7,54.8,2,12,7,4,0,0,116,52
24,Trauma,Rural,O+,4,8,Monsoon,25.7,58.8,10,9,17,3,0,0,216,69
25,General,Semi-Urban,A+,6,9,Monsoon,27.1,222.6,15,21,6,2,0,0,117,70
15,Trauma,Urban,O+,4,6,Monsoon,26.3,208.1,16,17,9,2,0,0,237,76
17,Trauma,Semi-Urban,O-,2,2,Winter,21.4,4.0,5,10,14,4,0,1,245,59
7,Trauma,Urban,A-,2,5,Summer,32.7,3.3,5,8,15,6,0,0,215,63
21,General,Urban,AB+,5,10,Summer,35.9,27.8,3,6,11,1,1,0,130,45
17,Trauma,Semi-Urban,O+,4,2,Winter,15.9,9.5,7,7,11,5,0,0,271,55
23,General,Semi-Urban,B+,7,9,Monsoon,29.4,34.0,9,18,8,4,0,0,109,66
7,Trauma,Urban,A+,4,5,Summer,37.1,18.9,2,13,8,5,0,0,231,57
20,General,Urban,O-,4,1,Winter,21.3,3.7,3,11,8,7,0,0,133,50
12,General,Urban,A+,1,9,Monsoon,31.4,90.0,9,15,15,4,0,0,114,70
5,General,Urban,B+,2,1,Winter,18.9,0.7,5,10,6,7,0,0,109,51
5,General,Urban,B+,6,5,Summer,37.7,27.4,8,12,15,3,0,0,136,58
15,Trauma,Urban,O-,3,3,Summer,38.9,8.9,2,9,12,6,0,1,236,62
8,Clinic,Rural,O+,3,8,Monsoon,23.6,284.2,19,18,5,2,0,0,38,57
3,Clinic,Urban,O+,5,1,Winter,16.2,3.0,5,7,5,2,0,0,38,31
11,General,Semi-Urban,O-,1,2,Winter,13.5,2.3,2,13,9,5,0,0,116,53
17,Trauma,Semi-Urban,O+,4,7,Monsoon,30.2,64.2,9,12,10,4,0,1,246,67
8,Clinic,Rural,B+,3,12,Winter,13.5,3.1,3,11,6,2,0,0,38,38
24,Trauma,Rural,O+,2,1,Winter,12.7,3.0,2,6,10,2,0,0,234,50
20,General,Urban,O+,3,6,Monsoon,23.7,189.6,6,15,4,7,0,0,122,62
13,Clinic,Rural,A+,4,10,Summer,28.8,10.6,3,7,6,1,0,0,34,35
24,Trauma,Rural,AB+,2,4,Summer,34.8,30.6,0,14,18,5,0,0,225,64
11,General,Semi-Urban,B+,4,6,Monsoon,23.7,186.6,8,16,6,8,0,0,120,73
4,Clinic,Urban,O+,6,11,Summer,28.9,24.5,4,13,4,4,0,0,43,50
1,Trauma,Rural,O+,2,9,Monsoon,26.9,150.8,3,13,11,2,0,0,223,55
24,Trauma,Rural,O-,7,4,Summer,34.1,5.1,5,12,17,2,0,0,232,61
24,Trauma,Rural,B+,5,10,Summer,28.4,22.6,8,5,16,2,0,0,224,58
19,Clinic,Rural,B+,6,9,Monsoon,24.9,187.0,8,15,2,1,0,0,37,48
3,Clinic,Urban,B+,1,7,Monsoon,26.8,218.7,11,21,3,3,0,0,20,60
8,Clinic,Rural,O+,6,6,Monsoon,25.9,21.5,5,12,3,2,0,0,35,43
2,Trauma,Semi-Urban,O+,3,12,Winter,17.0,7.5,4,9,10,4,0,0,229,54
